January,August_max,Slope,Elev,Precip,NC,NW,EC,WC,SE,SC,SW,Infested
-16.22,18.88,18.14873564,2150.9736,641.77,No,No,No,No,No,Yes,No,No
-17,17.73,18.12965543,1989.1248,660.86,No,No,No,No,No,Yes,No,Yes
-17.39,16.83,18.07677303,2099.1576,635.77,No,No,No,No,No,Yes,No,No
-17.4,16.2,18.01614923,2352.1416,648.61,No,No,No,No,No,Yes,No,No
-16.91,16.02,18.02274833,2307.0312,738.37,No,No,No,No,No,Yes,No,No
-16.1,16.69,18.03246316,2008.0224,728.43,No,No,No,No,No,Yes,No,Yes
-15.54,17.41,18.09543509,1893.1128,692.19,No,No,No,No,No,Yes,No,No
-15.42,17.68,18.22094518,1814.1696,756.91,No,No,No,No,No,Yes,No,No
-15.02,18.51,18.35942369,1767.2304,570.81,No,No,No,No,No,Yes,No,No
-14.62,19.52,18.48456293,1914.144,700.84,No,No,No,No,No,Yes,No,No
-14.1,21.27,18.54787075,1766.0112,465.43,No,No,No,No,Yes,No,No,No
-13.88,22.12,18.61140682,1705.9656,448.49,No,No,No,No,Yes,No,No,No
-13.74,22.72,18.6931184,1710.2328,436.75,No,No,No,No,Yes,No,No,No
-13.69,22.57,18.81408551,1728.216,453.4,No,No,No,No,Yes,No,No,No
-13.62,22.19,18.99360904,1737.9696,461.34,No,No,No,No,Yes,No,No,No
-13.52,21.63,19.19317708,1691.9448,484.33,No,No,No,No,Yes,No,No,No
-13.38,21.24,19.35144333,1641.9576,588.28,No,No,No,No,Yes,No,No,No
-13.21,21.58,19.46145638,1562.1,632.61,No,No,No,No,Yes,No,No,No
-13.15,22.54,19.53034015,1595.0184,569.99,No,No,No,No,Yes,No,No,Yes
-13.21,23.51,19.5745188,1548.9936,548.38,No,No,No,No,Yes,No,No,Yes
-13.19,24.45,19.61957159,1541.9832,523.33,No,No,No,No,Yes,No,No,Yes
-13.09,25.21,19.69679746,1580.0832,495.31,No,No,No,No,Yes,No,No,Yes
-13.01,25.68,19.7560743,1591.9704,563.42,No,No,No,No,Yes,No,No,Yes
-12.86,25.92,19.78718711,1593.1896,589.47,No,No,No,No,Yes,No,No,Yes
-12.59,26.15,19.79178938,1621.2312,543.54,No,No,No,No,Yes,No,No,Yes
-12.27,26.46,19.72084459,1598.0664,537.56,No,No,No,No,Yes,No,No,Yes
-11.87,26.94,19.61297232,1577.0352,523.81,No,No,No,No,Yes,No,No,Yes
-11.3,27.16,19.44917499,1709.0136,496.61,No,No,No,No,Yes,No,No,Yes
-11.14,26.84,19.21823675,1787.0424,535.18,No,No,No,No,Yes,No,No,Yes
-13.23,21.22,17.18339566,1737.0552,691.78,No,No,No,No,No,No,Yes,No
-12.42,22.59,17.52710993,1648.0536,644.74,No,No,No,No,No,No,Yes,Yes
-11.4,24.15,17.44722826,1591.056,485.33,No,No,No,No,No,No,Yes,Yes
-10.11,25.28,17.39637199,1654.1496,444.79,No,No,No,No,No,No,Yes,No
-9.83,25.22,17.2610866,1704.1368,306.86,No,No,No,No,No,No,Yes,No
-9.9,24.65,17.17651035,1761.1344,420.44,No,No,No,No,No,No,Yes,Yes
-9.94,24.14,17.22276639,1753.2096,564.13,No,No,No,No,No,No,Yes,Yes
-9.44,24.65,17.50467539,1815.084,431.61,No,No,No,No,No,No,Yes,No
-9.52,24.94,17.77896781,1836.1152,402.52,No,No,No,No,No,No,Yes,No
-10.49,25.11,17.87222243,1879.092,417.88,No,No,No,No,No,No,Yes,No
-11.94,25.18,17.73625793,1968.0936,392.57,No,No,No,No,No,No,Yes,No
-14.01,25.45,17.67006044,2149.1448,425.41,No,No,No,No,No,No,Yes,Yes
-15.57,25.01,17.68604578,2211.0192,484.9,No,No,No,No,No,No,Yes,Yes
-16.73,24.41,17.7102145,2275.0272,541.97,No,No,No,No,No,No,Yes,Yes
-17.33,23.53,17.92548822,2298.192,540.1,No,No,No,No,No,No,Yes,Yes
-17.48,23.07,18.23146531,2045.208,531.29,No,No,No,No,No,No,Yes,Yes
-17.76,23.01,18.44153702,1912.0104,531.27,No,No,No,No,No,No,Yes,Yes
-17.95,23.03,18.57110505,1953.1584,384.81,No,No,No,No,No,No,Yes,Yes
-18.06,22.59,18.68741655,1807.1592,565.63,No,No,No,No,No,Yes,No,Yes
-17.48,21.81,18.6653181,1757.172,567.29,No,No,No,No,No,Yes,No,Yes
-17.05,20.72,18.6037466,1735.2264,738.79,No,No,No,No,No,Yes,No,Yes
-16.88,19.65,18.57636099,1711.1472,844.7,No,No,No,No,No,Yes,No,Yes
-17.15,19.09,18.47915578,1740.1032,777.99,No,No,No,No,No,Yes,No,Yes
-16.71,18.97,18.2947161,1698.9552,786.48,No,No,No,No,No,Yes,No,No
-16.23,19.28,18.15727172,1652.016,577.99,No,No,No,No,No,Yes,No,No
-15.9,19.58,18.10289421,1694.0784,496.47,No,No,No,No,No,Yes,No,Yes
-16.18,19.05,18.06827339,1694.9928,611.16,No,No,No,No,No,Yes,No,No
-16.83,17.74,18.04588149,1687.9824,650.64,No,No,No,No,No,Yes,No,Yes
-17.23,16.88,17.98967086,1627.9368,588.58,No,No,No,No,No,Yes,No,No
-17.22,16.05,17.92405074,1625.1936,728.58,No,No,No,No,No,Yes,No,No
-16.58,16.07,17.92439229,1559.052,825.61,No,No,No,No,No,Yes,No,No
-15.55,16.76,17.93217404,1582.2168,723.65,No,No,No,No,No,Yes,No,No
-15.22,17.53,17.99284521,1527.048,706.69,No,No,No,No,No,Yes,No,No
-15.05,17.92,18.1107171,1525.2192,858.16,No,No,No,No,No,Yes,No,Yes
-15.12,18.87,18.24682752,1551.1272,618.92,No,No,No,No,No,Yes,No,Yes
-14.88,20.39,18.37076207,1568.196,512.69,No,No,No,No,No,Yes,No,No
-14.65,21.53,18.4277824,1550.2128,437.08,No,No,No,No,Yes,No,No,No
-14.5,22.46,18.48343702,1548.0792,414.57,No,No,No,No,Yes,No,No,No
-14.41,22.71,18.5593368,1545.9456,412.42,No,No,No,No,Yes,No,No,No
-14.13,22.92,18.67444184,1561.1856,435.28,No,No,No,No,Yes,No,No,No
-13.97,22.8,18.84534877,1595.9328,448.07,No,No,No,No,Yes,No,No,Yes
-13.67,22.21,19.03732663,1590.1416,515.74,No,No,No,No,Yes,No,No,No
-13.37,21.32,19.18976744,1576.1208,554.09,No,No,No,No,Yes,No,No,No
-13.13,20.98,19.29702342,1554.1752,584.86,No,No,No,No,Yes,No,No,No
-13.05,21.24,19.35964818,1551.1272,635.86,No,No,No,No,Yes,No,No,No
-13.13,22.18,19.40038394,1580.0832,609.17,No,No,No,No,Yes,No,No,Yes
-13.21,23.14,19.44313683,1593.1896,594.17,No,No,No,No,Yes,No,No,Yes
-13.37,23.74,19.51650027,1639.2144,569,No,No,No,No,Yes,No,No,Yes
-13.39,24.52,19.57369506,1696.212,538.72,No,No,No,No,Yes,No,No,Yes
-13.3,25.05,19.60307197,1748.9424,559.44,No,No,No,No,Yes,No,No,Yes
-13.09,25.45,19.60509918,1844.04,532.94,No,No,No,No,Yes,No,No,Yes
-12.7,26.1,19.53229626,1874.2152,510.63,No,No,No,No,Yes,No,No,No
-12.27,26.71,19.42711845,1971.1416,486.08,No,No,No,No,Yes,No,No,No
-11.95,26.64,19.26670634,2131.1616,484.84,No,No,No,No,Yes,No,No,Yes
-11.62,26.24,19.04022616,2164.9944,517.11,No,No,No,No,Yes,No,No,No
